"peak_time","area_observed","site","month","time","line","date_hplc","row","ppcp","area_blank","area_corrected","concentration"
22.4735507965088,25491.787109375,"SJ","august","24","LINEB","20181001","ROW4","warfarin",5156929,-5131437.21289062,NA
22.4726066589356,2769.10424804688,"SJ","july","20","LINEC","20181001","ROW4","warfarin",3977.95825195313,-1208.85400390625,NA
22.4726066589356,2769.10424804688,"SJ","july","20","LINEC","20181001","ROW4","warfarin",4640.21142578125,-1871.10717773437,NA
22.4726066589356,2769.10424804688,"SJ","july","20","LINEC","20181001","ROW4","warfarin",847188.25,-844419.145751953,NA
22.4726066589356,2769.10424804688,"SJ","july","20","LINEC","20181001","ROW4","warfarin",832238.1875,-829469.083251953,NA
22.4703788757324,3332.14404296875,"SJ","june","11","LINEE","20181001","ROW4","warfarin",5323.0751953125,-1990.93115234375,NA
22.4703788757324,3332.14404296875,"SJ","june","11","LINEE","20181001","ROW4","warfarin",4988.83447265625,-1656.6904296875,NA
22.4703788757324,3332.14404296875,"SJ","june","11","LINEE","20181001","ROW4","warfarin",2848.60302734375,483.541015625,3.4712489567946e-05
22.4703788757324,3332.14404296875,"SJ","june","11","LINEE","20181001","ROW4","warfarin",665008.4375,-661676.293457031,NA
22.4666919708252,3708.76977539063,"WB","july","25","LINED","20181001","ROW4","warfarin",6363.2578125,-2654.48803710937,NA
22.4666919708252,3708.76977539063,"WB","july","25","LINED","20181001","ROW4","warfarin",2557.59545898438,1151.17431640625,0.000213962017743642
22.4666919708252,3708.76977539063,"WB","july","25","LINED","20181001","ROW4","warfarin",443883.8125,-440175.042724609,NA
22.4659423828125,3992.1728515625,"WB","september","1","LINEF","20181001","ROW4","warfarin",4412.5849609375,-420.412109375,NA
22.4659423828125,3992.1728515625,"WB","september","1","LINEF","20181001","ROW4","warfarin",2363.30395507813,1628.86889648437,0.000443003240295853
22.4659423828125,3992.1728515625,"WB","september","1","LINEF","20181001","ROW4","warfarin",921940.4375,-917948.264648438,NA
22.4684524536133,3919.49072265625,"WF","july","18","LINEE","20181001","ROW4","warfarin",5323.0751953125,-1403.58447265625,NA
22.4684524536133,3919.49072265625,"WF","july","18","LINEE","20181001","ROW4","warfarin",4988.83447265625,-1069.34375,NA
22.4684524536133,3919.49072265625,"WF","july","18","LINEE","20181001","ROW4","warfarin",2848.60302734375,1070.8876953125,0.000183867769751912
22.4684524536133,3919.49072265625,"WF","july","18","LINEE","20181001","ROW4","warfarin",665008.4375,-661088.946777344,NA
22.4576873779297,2581.63940429688,"WF","june","20","LINEF","20181001","ROW4","warfarin",4412.5849609375,-1830.94555664062,NA
22.4576873779297,2581.63940429688,"WF","june","20","LINEF","20181001","ROW4","warfarin",2363.30395507813,218.33544921875,6.55343743110191e-06
22.4576873779297,2581.63940429688,"WF","june","20","LINEF","20181001","ROW4","warfarin",921940.4375,-919358.798095703,NA
22.4776363372803,84251.90625,"WF","september","15","LINEB","20181001","ROW4","warfarin",124772.078125,-40520.171875,NA
22.4776363372803,84251.90625,"WF","september","15","LINEB","20181001","ROW4","warfarin",93708.8828125,-9456.9765625,NA
22.4776363372803,84251.90625,"WF","september","15","LINEB","20181001","ROW4","warfarin",1386521.25,-1302269.34375,NA
22.4776363372803,84251.90625,"WF","september","15","LINEB","20181001","ROW4","warfarin",5156929,-5072677.09375,NA
22.4688720703125,28382.556640625,"WS","june","10","LINEB","20181001","ROW4","warfarin",124772.078125,-96389.521484375,NA
22.4688720703125,28382.556640625,"WS","june","10","LINEB","20181001","ROW4","warfarin",93708.8828125,-65326.326171875,NA
22.4688720703125,28382.556640625,"WS","june","10","LINEB","20181001","ROW4","warfarin",1386521.25,-1358138.69335938,NA
22.4688720703125,28382.556640625,"WS","june","10","LINEB","20181001","ROW4","warfarin",5156929,-5128546.44335938,NA
22.4370784759522,3462.14428710938,"BB","may","24","LINEB","20181008","ROW4","warfarin",124772.078125,-121309.933837891,NA
22.4370784759522,3462.14428710938,"BB","may","24","LINEB","20181008","ROW4","warfarin",93708.8828125,-90246.7385253906,NA
22.4370784759522,3462.14428710938,"BB","may","24","LINEB","20181008","ROW4","warfarin",1386521.25,-1383059.10571289,NA
22.4370784759522,3462.14428710938,"BB","may","24","LINEB","20181008","ROW4","warfarin",5156929,-5153466.85571289,NA
22.4429206848145,23800.55078125,"BO","may","24","LINED","20181008","ROW4","warfarin",6363.2578125,17437.29296875,0.0638521531171501
22.4429206848145,23800.55078125,"BO","may","24","LINED","20181008","ROW4","warfarin",2557.59545898438,21242.9553222656,0.0965916774479225
22.4429206848145,23800.55078125,"BO","may","24","LINED","20181008","ROW4","warfarin",443883.8125,-420083.26171875,NA
22.4373168945313,2329.34106445313,"BO","september","24","LINEB","20181008","ROW4","warfarin",124772.078125,-122442.737060547,NA
22.4373168945313,2329.34106445313,"BO","september","24","LINEB","20181008","ROW4","warfarin",93708.8828125,-91379.5417480469,NA
22.4373168945313,2329.34106445313,"BO","september","24","LINEB","20181008","ROW4","warfarin",1386521.25,-1384191.90893555,NA
22.4373168945313,2329.34106445313,"BO","september","24","LINEB","20181008","ROW4","warfarin",5156929,-5154599.65893555,NA
22.4334907531738,29707.34375,"DA","june","29","LINEB","20181008","ROW4","warfarin",124772.078125,-95064.734375,NA
22.4334907531738,29707.34375,"DA","june","29","LINEB","20181008","ROW4","warfarin",93708.8828125,-64001.5390625,NA
22.4334907531738,29707.34375,"DA","june","29","LINEB","20181008","ROW4","warfarin",1386521.25,-1356813.90625,NA
22.4334907531738,29707.34375,"DA","june","29","LINEB","20181008","ROW4","warfarin",5156929,-5127221.65625,NA
22.436315536499,14597.9208984375,"DA","september","30","LINEB","20181008","ROW4","warfarin",124772.078125,-110174.157226562,NA
22.436315536499,14597.9208984375,"DA","september","30","LINEB","20181008","ROW4","warfarin",93708.8828125,-79110.9619140625,NA
22.436315536499,14597.9208984375,"DA","september","30","LINEB","20181008","ROW4","warfarin",1386521.25,-1371923.32910156,NA
22.436315536499,14597.9208984375,"DA","september","30","LINEB","20181008","ROW4","warfarin",5156929,-5142331.07910156,NA
22.4429798126221,7394.3291015625,"HO","september","30","LINEB","20181008","ROW4","warfarin",124772.078125,-117377.749023438,NA
22.4429798126221,7394.3291015625,"HO","september","30","LINEB","20181008","ROW4","warfarin",93708.8828125,-86314.5537109375,NA
22.4429798126221,7394.3291015625,"HO","september","30","LINEB","20181008","ROW4","warfarin",1386521.25,-1379126.92089844,NA
22.4429798126221,7394.3291015625,"HO","september","30","LINEB","20181008","ROW4","warfarin",5156929,-5149534.67089844,NA
22.4417781829834,4057.60400390625,"WB","july","26","LINEB","20181008","ROW4","warfarin",124772.078125,-120714.474121094,NA
22.4417781829834,4057.60400390625,"WB","july","26","LINEB","20181008","ROW4","warfarin",93708.8828125,-89651.2788085938,NA
22.4417781829834,4057.60400390625,"WB","july","26","LINEB","20181008","ROW4","warfarin",1386521.25,-1382463.64599609,NA
22.4417781829834,4057.60400390625,"WB","july","26","LINEB","20181008","ROW4","warfarin",5156929,-5152871.39599609,NA
22.4372329711914,2350.63549804688,"WS","september","30","LINEB","20181008","ROW4","warfarin",124772.078125,-122421.442626953,NA
22.4372329711914,2350.63549804688,"WS","september","30","LINEB","20181008","ROW4","warfarin",93708.8828125,-91358.2473144531,NA
22.4372329711914,2350.63549804688,"WS","september","30","LINEB","20181008","ROW4","warfarin",1386521.25,-1384170.61450195,NA
22.4372329711914,2350.63549804688,"WS","september","30","LINEB","20181008","ROW4","warfarin",5156929,-5154578.36450195,NA
22.4334201812744,9005.380859375,"WS","xxxx","XX","LINEB","20181008","ROW4","warfarin",124772.078125,-115766.697265625,NA
22.4334201812744,9005.380859375,"WS","xxxx","XX","LINEB","20181008","ROW4","warfarin",93708.8828125,-84703.501953125,NA
22.4334201812744,9005.380859375,"WS","xxxx","XX","LINEB","20181008","ROW4","warfarin",1386521.25,-1377515.86914062,NA
22.4334201812744,9005.380859375,"WS","xxxx","XX","LINEB","20181008","ROW4","warfarin",5156929,-5147923.61914062,NA
22.4549999237061,43088.68359375,"YB","september","14","P2LINEA","20181008","ROW4","warfarin",3943.890625,39144.79296875,0.347963090667035
22.4549999237061,43088.68359375,"YB","september","14","P2LINEA","20181008","ROW4","warfarin",1651409.75,-1608321.06640625,NA
